"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"BIH",2013,"UNCTAD-SoP2",2596491.593,NA,"N.Q.","Intermediate goods"
"BIH",2013,"UNCTAD-SoP3",4365417.647,NA,"N.Q.","Consumer goods"
"BIH",2013,"UNCTAD-SoP4",1462789.163,NA,"N.Q.","Capital goods"
"BIH",2014,"UNCTAD-SoP1",1687411.945,NA,"N.Q.","Raw materials"
"BIH",2014,"UNCTAD-SoP2",2728997.344,NA,"N.Q.","Intermediate goods"
"BIH",2014,"UNCTAD-SoP3",4632532.841,NA,"N.Q.","Consumer goods"
"BIH",2014,"UNCTAD-SoP4",1793034.536,NA,"N.Q.","Capital goods"
"BIH",2015,"UNCTAD-SoP1",1227935.224,NA,"N.Q.","Raw materials"
"BIH",2015,"UNCTAD-SoP2",2363448.467,NA,"N.Q.","Intermediate goods"
"BIH",2015,"UNCTAD-SoP3",3826393.729,NA,"N.Q.","Consumer goods"
"BIH",2015,"UNCTAD-SoP4",1446114.526,NA,"N.Q.","Capital goods"
"BLR",2011,"UNCTAD-SoP1",11762691.8,NA,"N.Q.","Raw materials"
"BLR",2011,"UNCTAD-SoP2",9315660.5,NA,"N.Q.","Intermediate goods"
"BLR",2011,"UNCTAD-SoP3",14648627.2,NA,"N.Q.","Consumer goods"
"BLR",2011,"UNCTAD-SoP4",7211259.9,NA,"N.Q.","Capital goods"
"BLR",2012,"UNCTAD-SoP1",11426691.4,NA,"N.Q.","Raw materials"
"BLR",2012,"UNCTAD-SoP2",9621303.5,NA,"N.Q.","Intermediate goods"
"BLR",2012,"UNCTAD-SoP3",14946807.6,NA,"N.Q.","Consumer goods"
"BLR",2012,"UNCTAD-SoP4",8811205.7,NA,"N.Q.","Capital goods"
"BLR",2013,"UNCTAD-SoP1",11020060.9,NA,"N.Q.","Raw materials"
"BLR",2013,"UNCTAD-SoP2",9447882.5,NA,"N.Q.","Intermediate goods"
"BLR",2013,"UNCTAD-SoP3",11410562,NA,"N.Q.","Consumer goods"
"BLR",2013,"UNCTAD-SoP4",9453130.5,NA,"N.Q.","Capital goods"
"BLR",2014,"UNCTAD-SoP1",10703748.6,NA,"N.Q.","Raw materials"
"BLR",2014,"UNCTAD-SoP2",8224378.7,NA,"N.Q.","Intermediate goods"
"BLR",2014,"UNCTAD-SoP3",11627236.4,NA,"N.Q.","Consumer goods"
"BLR",2014,"UNCTAD-SoP4",7714811.9,NA,"N.Q.","Capital goods"
"BLR",2015,"UNCTAD-SoP1",8806304.4,NA,"N.Q.","Raw materials"
"BLR",2015,"UNCTAD-SoP2",5559584.5,NA,"N.Q.","Intermediate goods"
"BLR",2015,"UNCTAD-SoP3",8865686.3,NA,"N.Q.","Consumer goods"
"BLR",2015,"UNCTAD-SoP4",5262603.6,NA,"N.Q.","Capital goods"
"BLZ",2011,"UNCTAD-SoP1",21799.114,NA,"N.Q.","Raw materials"
"BLZ",2011,"UNCTAD-SoP2",109919.592,NA,"N.Q.","Intermediate goods"
"BLZ",2011,"UNCTAD-SoP3",369576.487,NA,"N.Q.","Consumer goods"
"BLZ",2011,"UNCTAD-SoP4",98972.942,NA,"N.Q.","Capital goods"
"BLZ",2012,"UNCTAD-SoP1",24365.506,NA,"N.Q.","Raw materials"
"BLZ",2012,"UNCTAD-SoP2",120255.174,NA,"N.Q.","Intermediate goods"
"BLZ",2012,"UNCTAD-SoP3",389286.436,NA,"N.Q.","Consumer goods"
"BLZ",2012,"UNCTAD-SoP4",129292.216,NA,"N.Q.","Capital goods"
"BLZ",2013,"UNCTAD-SoP1",26590.676,NA,"N.Q.","Raw materials"
"BLZ",2013,"UNCTAD-SoP2",127454.954,NA,"N.Q.","Intermediate goods"
"BLZ",2013,"UNCTAD-SoP3",418514.652,NA,"N.Q.","Consumer goods"
"BLZ",2013,"UNCTAD-SoP4",142251.841,NA,"N.Q.","Capital goods"
"BLZ",2014,"UNCTAD-SoP1",30183.525,NA,"N.Q.","Raw materials"
"BLZ",2014,"UNCTAD-SoP2",141082.691,NA,"N.Q.","Intermediate goods"
"BLZ",2014,"UNCTAD-SoP3",638161.585,NA,"N.Q.","Consumer goods"
"BLZ",2014,"UNCTAD-SoP4",182729.448,NA,"N.Q.","Capital goods"
"BMU",2011,"UNCTAD-SoP1",41517.627,NA,"N.Q.","Raw materials"
"BMU",2011,"UNCTAD-SoP2",50902.525,NA,"N.Q.","Intermediate goods"
"BMU",2011,"UNCTAD-SoP3",502798.126,NA,"N.Q.","Consumer goods"
"BMU",2011,"UNCTAD-SoP4",119573.956,NA,"N.Q.","Capital goods"
"BMU",2012,"UNCTAD-SoP1",51735.707,NA,"N.Q.","Raw materials"
"BMU",2012,"UNCTAD-SoP2",58465.405,NA,"N.Q.","Intermediate goods"
"BMU",2012,"UNCTAD-SoP3",512872.344,NA,"N.Q.","Consumer goods"
"BMU",2012,"UNCTAD-SoP4",116465.955,NA,"N.Q.","Capital goods"
"BMU",2013,"UNCTAD-SoP1",63156.679,NA,"N.Q.","Raw materials"
"BMU",2013,"UNCTAD-SoP2",53073.09,NA,"N.Q.","Intermediate goods"
"BMU",2013,"UNCTAD-SoP3",638364.293,4608490,"Area  SM","Consumer goods"
"BMU",2013,"UNCTAD-SoP4",120553.053,NA,"N.Q.","Capital goods"
"BMU",2014,"UNCTAD-SoP1",64504.485,NA,"N.Q.","Raw materials"
"BMU",2014,"UNCTAD-SoP2",44691.8,539,"Area  SM","Intermediate goods"
"BMU",2014,"UNCTAD-SoP3",615574.803,2164322,"Area  SM","Consumer goods"
"BMU",2014,"UNCTAD-SoP4",113901.404,9594955,"Item","Capital goods"
"BMU",2015,"UNCTAD-SoP1",64767.287,NA,"N.Q.","Raw materials"
"BMU",2015,"UNCTAD-SoP2",48538.44,NA,"N.Q.","Intermediate goods"
"BMU",2015,"UNCTAD-SoP3",570737.649,7034104,"Area  SM","Consumer goods"
"BMU",2015,"UNCTAD-SoP4",121294.467,NA,"N.Q.","Capital goods"
"BOL",2011,"UNCTAD-SoP1",159312.21,NA,"N.Q.","Raw materials"
"BOL",2011,"UNCTAD-SoP2",2027822.743,NA,"N.Q.","Intermediate goods"
"BOL",2011,"UNCTAD-SoP3",3238223.802,NA,"N.Q.","Consumer goods"
"BOL",2011,"UNCTAD-SoP4",2450419.45,NA,"N.Q.","Capital goods"
"BOL",2012,"UNCTAD-SoP1",145423.227,NA,"N.Q.","Raw materials"
"BOL",2012,"UNCTAD-SoP2",2178840.394,NA,"N.Q.","Intermediate goods"
"BOL",2012,"UNCTAD-SoP3",3523355.17,NA,"N.Q.","Consumer goods"
"BOL",2012,"UNCTAD-SoP4",2670318.38,143249519,"Item","Capital goods"
"BOL",2013,"UNCTAD-SoP1",187719.476,NA,"N.Q.","Raw materials"
"BOL",2013,"UNCTAD-SoP2",2238329.398,NA,"N.Q.","Intermediate goods"
"BOL",2013,"UNCTAD-SoP3",3692299.241,NA,"N.Q.","Consumer goods"
"BOL",2013,"UNCTAD-SoP4",3156750.838,165399219,"Item","Capital goods"
"BOL",2014,"UNCTAD-SoP1",222003.398,NA,"N.Q.","Raw materials"
"BOL",2014,"UNCTAD-SoP2",2534443.309,NA,"N.Q.","Intermediate goods"
"BOL",2014,"UNCTAD-SoP3",3889140.467,NA,"N.Q.","Consumer goods"
"BOL",2014,"UNCTAD-SoP4",3772503.338,1923459051,"Item","Capital goods"
"BOL",2015,"UNCTAD-SoP1",132645.555,NA,"N.Q.","Raw materials"
"BOL",2015,"UNCTAD-SoP2",2295192.197,NA,"N.Q.","Intermediate goods"
"BOL",2015,"UNCTAD-SoP3",3818496.624,NA,"N.Q.","Consumer goods"
"BOL",2015,"UNCTAD-SoP4",3365055.708,287402499,"Item","Capital goods"
"BRA",2011,"UNCTAD-SoP1",27744058.123,NA,"N.Q.","Raw materials"
"BRA",2011,"UNCTAD-SoP2",61439702.858,NA,"N.Q.","Intermediate goods"
"BRA",2011,"UNCTAD-SoP3",61980377.605,198400085,"Area  SM","Consumer goods"
"BRA",2011,"UNCTAD-SoP4",73141209.679,NA,"N.Q.","Capital goods"
"BRA",2012,"UNCTAD-SoP1",24551652.558,NA,"N.Q.","Raw materials"
"BRA",2012,"UNCTAD-SoP2",60227058.23,NA,"N.Q.","Intermediate goods"
"BRA",2012,"UNCTAD-SoP3",61768946.93,NA,"N.Q.","Consumer goods"
"BRA",2012,"UNCTAD-SoP4",75428677.187,NA,"N.Q.","Capital goods"
"BRA",2013,"UNCTAD-SoP1",28170003.181,NA,"N.Q.","Raw materials"
"BRA",2013,"UNCTAD-SoP2",61591988.554,NA,"N.Q.","Intermediate goods"
"BRA",2013,"UNCTAD-SoP3",67066464.977,NA,"N.Q.","Consumer goods"
"BRA",2013,"UNCTAD-SoP4",81848462.371,NA,"N.Q.","Capital goods"
"BRA",2014,"UNCTAD-SoP1",26719053.647,NA,"N.Q.","Raw materials"
"BRA",2014,"UNCTAD-SoP2",60905172.501,NA,"N.Q.","Intermediate goods"
"BRA",2014,"UNCTAD-SoP3",65185986.623,NA,"N.Q.","Consumer goods"
"BRA",2014,"UNCTAD-SoP4",75324190.491,27329214005,"Item","Capital goods"
"BRA",2015,"UNCTAD-SoP1",16400642.741,NA,"N.Q.","Raw materials"
"BRA",2015,"UNCTAD-SoP2",49885113.496,NA,"N.Q.","Intermediate goods"
"BRA",2015,"UNCTAD-SoP3",45618817.817,63277227,"Area  SM","Consumer goods"
"BRA",2015,"UNCTAD-SoP4",58790913.67,NA,"N.Q.","Capital goods"
"BRB",2011,"UNCTAD-SoP1",130182.283,NA,"N.Q.","Raw materials"
"BRB",2011,"UNCTAD-SoP2",201566.22,NA,"N.Q.","Intermediate goods"
"BRB",2011,"UNCTAD-SoP3",1138699.646,NA,"N.Q.","Consumer goods"
"BRB",2011,"UNCTAD-SoP4",282329.795,NA,"N.Q.","Capital goods"
"BRB",2012,"UNCTAD-SoP1",108759.637,NA,"N.Q.","Raw materials"
"BRB",2012,"UNCTAD-SoP2",185194.28,NA,"N.Q.","Intermediate goods"
"BRB",2012,"UNCTAD-SoP3",1217471.119,NA,"N.Q.","Consumer goods"
"BRB",2012,"UNCTAD-SoP4",236363.463,NA,"N.Q.","Capital goods"
"BRB",2013,"UNCTAD-SoP1",118897.184,NA,"N.Q.","Raw materials"
"BRB",2013,"UNCTAD-SoP2",180268.927,NA,"N.Q.","Intermediate goods"
"BRB",2013,"UNCTAD-SoP3",1174198.8,NA,"N.Q.","Consumer goods"
"BRB",2013,"UNCTAD-SoP4",271352.726,NA,"N.Q.","Capital goods"
"BRB",2014,"UNCTAD-SoP1",118345.738,NA,"N.Q.","Raw materials"
"BRB",2014,"UNCTAD-SoP2",180019.426,NA,"N.Q.","Intermediate goods"
"BRB",2014,"UNCTAD-SoP3",1156947.816,NA,"N.Q.","Consumer goods"
"BRB",2014,"UNCTAD-SoP4",261115.056,NA,"N.Q.","Capital goods"
"BRB",2015,"UNCTAD-SoP1",117736.532,NA,"N.Q.","Raw materials"
"BRB",2015,"UNCTAD-SoP2",175035.019,NA,"N.Q.","Intermediate goods"
"BRB",2015,"UNCTAD-SoP3",1007625.546,NA,"N.Q.","Consumer goods"
"BRB",2015,"UNCTAD-SoP4",295608.283,NA,"N.Q.","Capital goods"
"BRN",2012,"UNCTAD-SoP1",159243.885,NA,"N.Q.","Raw materials"
"BRN",2012,"UNCTAD-SoP2",663200.256,NA,"N.Q.","Intermediate goods"
"BRN",2012,"UNCTAD-SoP3",1905066.134,NA,"N.Q.","Consumer goods"
"BRN",2012,"UNCTAD-SoP4",749422.765,NA,"N.Q.","Capital goods"
"BRN",2013,"UNCTAD-SoP1",173860.969,NA,"N.Q.","Raw materials"
"BRN",2013,"UNCTAD-SoP2",601039.096,NA,"N.Q.","Intermediate goods"
"BRN",2013,"UNCTAD-SoP3",1837860.349,NA,"N.Q.","Consumer goods"
"BRN",2013,"UNCTAD-SoP4",946242.154,NA,"N.Q.","Capital goods"
"BRN",2014,"UNCTAD-SoP1",170026.433,757685,"Item","Raw materials"
"BRN",2014,"UNCTAD-SoP2",497779.212,NA,"N.Q.","Intermediate goods"
"BRN",2014,"UNCTAD-SoP3",1795869.301,NA,"N.Q.","Consumer goods"
"BRN",2014,"UNCTAD-SoP4",1088688.882,NA,"N.Q.","Capital goods"
"BTN",2011,"UNCTAD-SoP1",85705.168,NA,"N.Q.","Raw materials"
"BTN",2011,"UNCTAD-SoP2",258684.549,NA,"N.Q.","Intermediate goods"
"BTN",2011,"UNCTAD-SoP3",400951.162,NA,"N.Q.","Consumer goods"
"BTN",2011,"UNCTAD-SoP4",301620.15,NA,"N.Q.","Capital goods"
"BTN",2012,"UNCTAD-SoP1",110675.911,NA,"N.Q.","Raw materials"
"BTN",2012,"UNCTAD-SoP2",312710.44,NA,"N.Q.","Intermediate goods"
"BTN",2012,"UNCTAD-SoP3",367920.94,NA,"N.Q.","Consumer goods"
"BTN",2012,"UNCTAD-SoP4",187912.705,NA,"N.Q.","Capital goods"
"BWA",2011,"UNCTAD-SoP1",1014006.677,NA,"N.Q.","Raw materials"
"BWA",2011,"UNCTAD-SoP2",1138518.344,NA,"N.Q.","Intermediate goods"
"BWA",2011,"UNCTAD-SoP3",2943926.535,NA,"N.Q.","Consumer goods"
"BWA",2011,"UNCTAD-SoP4",2051748.816,NA,"N.Q.","Capital goods"
"BWA",2012,"UNCTAD-SoP1",2349735.606,NA,"N.Q.","Raw materials"
"BWA",2012,"UNCTAD-SoP2",993769.489,NA,"N.Q.","Intermediate goods"
"BWA",2012,"UNCTAD-SoP3",3009219.997,NA,"N.Q.","Consumer goods"
"BWA",2012,"UNCTAD-SoP4",1516965.519,NA,"N.Q.","Capital goods"
"BWA",2013,"UNCTAD-SoP1",2252405.39,NA,"N.Q.","Raw materials"
"BWA",2013,"UNCTAD-SoP2",1013931.251,NA,"N.Q.","Intermediate goods"
"BWA",2013,"UNCTAD-SoP3",2795795.129,NA,"N.Q.","Consumer goods"
"BWA",2013,"UNCTAD-SoP4",1249246.303,NA,"N.Q.","Capital goods"
"BWA",2014,"UNCTAD-SoP1",2771755.076,NA,"N.Q.","Raw materials"
"BWA",2014,"UNCTAD-SoP2",905407.938,NA,"N.Q.","Intermediate goods"
"BWA",2014,"UNCTAD-SoP3",2760657.848,NA,"N.Q.","Consumer goods"
"BWA",2014,"UNCTAD-SoP4",1270040.164,NA,"N.Q.","Capital goods"
"CAF",2011,"UNCTAD-SoP1",5256.793,2449,"Item","Raw materials"
"CAF",2011,"UNCTAD-SoP2",57841.863,NA,"N.Q.","Intermediate goods"
"CAF",2011,"UNCTAD-SoP3",87612.444,NA,"N.Q.","Consumer goods"
"CAF",2011,"UNCTAD-SoP4",62969.243,NA,"N.Q.","Capital goods"
"CAF",2012,"UNCTAD-SoP1",5773.346,209,"Item","Raw materials"
"CAF",2012,"UNCTAD-SoP2",49774.267,NA,"N.Q.","Intermediate goods"
"CAF",2012,"UNCTAD-SoP3",97129.104,NA,"N.Q.","Consumer goods"
"CAF",2012,"UNCTAD-SoP4",63612.213,NA,"N.Q.","Capital goods"
"CAF",2013,"UNCTAD-SoP1",3768.511,6360971,"Kg","Raw materials"
"CAF",2013,"UNCTAD-SoP2",34843.037,NA,"N.Q.","Intermediate goods"
"CAF",2013,"UNCTAD-SoP3",65908.546,NA,"N.Q.","Consumer goods"
"CAF",2013,"UNCTAD-SoP4",24345.639,NA,"N.Q.","Capital goods"
"CAF",2014,"UNCTAD-SoP1",20451.211,NA,"N.Q.","Raw materials"
"CAF",2014,"UNCTAD-SoP2",33500.718,NA,"N.Q.","Intermediate goods"
"CAF",2014,"UNCTAD-SoP3",161104.151,NA,"N.Q.","Consumer goods"
"CAF",2014,"UNCTAD-SoP4",91807.716,NA,"N.Q.","Capital goods"
"CAN",2011,"UNCTAD-SoP1",52817314.094,NA,"N.Q.","Raw materials"
"CAN",2011,"UNCTAD-SoP2",82389769.663,NA,"N.Q.","Intermediate goods"
"CAN",2011,"UNCTAD-SoP3",150568749.773,NA,"N.Q.","Consumer goods"
"CAN",2011,"UNCTAD-SoP4",149369046.113,NA,"N.Q.","Capital goods"
"CAN",2012,"UNCTAD-SoP1",53227475.505,NA,"N.Q.","Raw materials"
"CAN",2012,"UNCTAD-SoP2",82473616.261,NA,"N.Q.","Intermediate goods"
"CAN",2012,"UNCTAD-SoP3",154734746.264,NA,"N.Q.","Consumer goods"
"CAN",2012,"UNCTAD-SoP4",157065535.911,NA,"N.Q.","Capital goods"
"CAN",2013,"UNCTAD-SoP1",48683546.591,NA,"N.Q.","Raw materials"
"CAN",2013,"UNCTAD-SoP2",81200306.584,NA,"N.Q.","Intermediate goods"
"CAN",2013,"UNCTAD-SoP3",159267098.714,NA,"N.Q.","Consumer goods"
"CAN",2013,"UNCTAD-SoP4",156915055.099,NA,"N.Q.","Capital goods"
"CAN",2014,"UNCTAD-SoP1",45025773.01,NA,"N.Q.","Raw materials"
"CAN",2014,"UNCTAD-SoP2",82588477.775,NA,"N.Q.","Intermediate goods"
"CAN",2014,"UNCTAD-SoP3",162882579.482,NA,"N.Q.","Consumer goods"
"CAN",2014,"UNCTAD-SoP4",156941449.2,NA,"N.Q.","Capital goods"
"CAN",2015,"UNCTAD-SoP1",34752701.804,NA,"N.Q.","Raw materials"
"CAN",2015,"UNCTAD-SoP2",73490024.261,NA,"N.Q.","Intermediate goods"
"CAN",2015,"UNCTAD-SoP3",147003490.119,NA,"N.Q.","Consumer goods"
"CAN",2015,"UNCTAD-SoP4",149350513.355,NA,"N.Q.","Capital goods"
"CHE",2011,"UNCTAD-SoP1",11750415.44,NA,"N.Q.","Raw materials"
"CHE",2011,"UNCTAD-SoP2",57232776.324,NA,"N.Q.","Intermediate goods"
"CHE",2011,"UNCTAD-SoP3",90250181.688,NA,"N.Q.","Consumer goods"
"CHE",2011,"UNCTAD-SoP4",45743944.096,NA,"N.Q.","Capital goods"
"CHE",2012,"UNCTAD-SoP1",9505654.352,NA,"N.Q.","Raw materials"
"CHE",2012,"UNCTAD-SoP2",152056659.097,NA,"N.Q.","Intermediate goods"
"CHE",2012,"UNCTAD-SoP3",88947072.254,NA,"N.Q.","Consumer goods"
"CHE",2012,"UNCTAD-SoP4",42612223.802,NA,"N.Q.","Capital goods"
"CHE",2013,"UNCTAD-SoP1",10752989.69,NA,"N.Q.","Raw materials"
"CHE",2013,"UNCTAD-SoP2",174095351.378,NA,"N.Q.","Intermediate goods"
"CHE",2013,"UNCTAD-SoP3",89507803.348,NA,"N.Q.","Consumer goods"
"CHE",2013,"UNCTAD-SoP4",44771655.027,NA,"N.Q.","Capital goods"
"CHE",2014,"UNCTAD-SoP1",10667834.312,NA,"N.Q.","Raw materials"
"CHE",2014,"UNCTAD-SoP2",126381580.015,NA,"N.Q.","Intermediate goods"
"CHE",2014,"UNCTAD-SoP3",90572125.587,NA,"N.Q.","Consumer goods"
"CHE",2014,"UNCTAD-SoP4",45476394.465,NA,"N.Q.","Capital goods"
"CHE",2015,"UNCTAD-SoP1",7987345.708,NA,"N.Q.","Raw materials"
"CHE",2015,"UNCTAD-SoP2",117475810.192,NA,"N.Q.","Intermediate goods"
"CHE",2015,"UNCTAD-SoP3",83500618.428,NA,"N.Q.","Consumer goods"
"CHE",2015,"UNCTAD-SoP4",42582199.68,NA,"N.Q.","Capital goods"
"CHL",2011,"UNCTAD-SoP1",11459689.433,NA,"N.Q.","Raw materials"
"CHL",2011,"UNCTAD-SoP2",11200137.595,NA,"N.Q.","Intermediate goods"
"CHL",2011,"UNCTAD-SoP3",29513504.705,211536289,"Area  SM","Consumer goods"
"CHL",2011,"UNCTAD-SoP4",21363962.912,NA,"N.Q.","Capital goods"
"CHL",2012,"UNCTAD-SoP1",10744789.635,NA,"N.Q.","Raw materials"
"CHL",2012,"UNCTAD-SoP2",12103035.046,NA,"N.Q.","Intermediate goods"
"CHL",2012,"UNCTAD-SoP3",31157601.322,106593333,"Area  SM","Consumer goods"
"CHL",2012,"UNCTAD-SoP4",24776665.1,NA,"N.Q.","Capital goods"
"CHL",2013,"UNCTAD-SoP1",11255196.675,NA,"N.Q.","Raw materials"
"CHL",2013,"UNCTAD-SoP2",11680932.319,NA,"N.Q.","Intermediate goods"
"CHL",2013,"UNCTAD-SoP3",31196853.756,NA,"N.Q.","Consumer goods"
"CHL",2013,"UNCTAD-SoP4",23804417.922,NA,"N.Q.","Capital goods"
"CHL",2014,"UNCTAD-SoP1",10388073.703,NA,"N.Q.","Raw materials"
"CHL",2014,"UNCTAD-SoP2",11341524.639,NA,"N.Q.","Intermediate goods"
"CHL",2014,"UNCTAD-SoP3",29565981.497,68097717,"Area  SM","Consumer goods"
"CHL",2014,"UNCTAD-SoP4",19842755.058,NA,"N.Q.","Capital goods"
"CHL",2015,"UNCTAD-SoP1",6395691.846,NA,"N.Q.","Raw materials"
"CHL",2015,"UNCTAD-SoP2",10777879.228,NA,"N.Q.","Intermediate goods"
"CHL",2015,"UNCTAD-SoP3",25229607.5,NA,"N.Q.","Consumer goods"
"CHL",2015,"UNCTAD-SoP4",19632012.236,NA,"N.Q.","Capital goods"
"CHN",2011,"UNCTAD-SoP1",501534501.039,NA,"N.Q.","Raw materials"
"CHN",2011,"UNCTAD-SoP2",334845586.747,NA,"N.Q.","Intermediate goods"
"CHN",2011,"UNCTAD-SoP3",179568984.856,166871973,"Area  SM","Consumer goods"
"CHN",2011,"UNCTAD-SoP4",551084457.619,NA,"N.Q.","Capital goods"
"CHN",2012,"UNCTAD-SoP1",520163560.969,NA,"N.Q.","Raw materials"
"CHN",2012,"UNCTAD-SoP2",330470055.103,NA,"N.Q.","Intermediate goods"
"CHN",2012,"UNCTAD-SoP3",196589975.293,NA,"N.Q.","Consumer goods"
"CHN",2012,"UNCTAD-SoP4",554747739.672,564588761851,"Item","Capital goods"
"CHN",2013,"UNCTAD-SoP1",538529057.999,NA,"N.Q.","Raw materials"
"CHN",2013,"UNCTAD-SoP2",343502258.834,NA,"N.Q.","Intermediate goods"
"CHN",2013,"UNCTAD-SoP3",205087875.908,NA,"N.Q.","Consumer goods"
"CHN",2013,"UNCTAD-SoP4",596200347.602,595772129703,"Item","Capital goods"
"CHN",2014,"UNCTAD-SoP1",525828074.464,NA,"N.Q.","Raw materials"
"CHN",2014,"UNCTAD-SoP2",368669695.987,NA,"N.Q.","Intermediate goods"
"CHN",2014,"UNCTAD-SoP3",222617922.691,NA,"N.Q.","Consumer goods"
"CHN",2014,"UNCTAD-SoP4",609196969.332,NA,"N.Q.","Capital goods"
"CIV",2011,"UNCTAD-SoP1",2577078.493,NA,"N.Q.","Raw materials"
"CIV",2011,"UNCTAD-SoP2",1274189.747,NA,"N.Q.","Intermediate goods"
"CIV",2011,"UNCTAD-SoP3",1914873.812,NA,"N.Q.","Consumer goods"
"CIV",2011,"UNCTAD-SoP4",905754.655,NA,"N.Q.","Capital goods"
"CIV",2012,"UNCTAD-SoP1",3625643.866,NA,"N.Q.","Raw materials"
"CIV",2012,"UNCTAD-SoP2",1662357.476,NA,"N.Q.","Intermediate goods"
"CIV",2012,"UNCTAD-SoP3",2498945.824,NA,"N.Q.","Consumer goods"
"CIV",2012,"UNCTAD-SoP4",1905362.53,NA,"N.Q.","Capital goods"
"CIV",2013,"UNCTAD-SoP1",3857970.162,NA,"N.Q.","Raw materials"
"CIV",2013,"UNCTAD-SoP2",1801622.706,NA,"N.Q.","Intermediate goods"
"CIV",2013,"UNCTAD-SoP3",2394499.716,NA,"N.Q.","Consumer goods"
"CIV",2013,"UNCTAD-SoP4",4365925.831,NA,"N.Q.","Capital goods"
"CIV",2014,"UNCTAD-SoP1",3551375.458,NA,"N.Q.","Raw materials"
"CIV",2014,"UNCTAD-SoP2",2105411.016,NA,"N.Q.","Intermediate goods"
"CIV",2014,"UNCTAD-SoP3",2863011.603,NA,"N.Q.","Consumer goods"
"CIV",2014,"UNCTAD-SoP4",2582659.383,NA,"N.Q.","Capital goods"
"CMR",2011,"UNCTAD-SoP1",552847.368,NA,"N.Q.","Raw materials"
"CMR",2011,"UNCTAD-SoP2",1261419.291,NA,"N.Q.","Intermediate goods"
"CMR",2011,"UNCTAD-SoP3",1777853.22,NA,"N.Q.","Consumer goods"
"CMR",2011,"UNCTAD-SoP4",1456483.468,NA,"N.Q.","Capital goods"
"CMR",2012,"UNCTAD-SoP1",1806911.356,NA,"N.Q.","Raw materials"
"CMR",2012,"UNCTAD-SoP2",1250705.291,NA,"N.Q.","Intermediate goods"
"CMR",2012,"UNCTAD-SoP3",2263713.228,NA,"N.Q.","Consumer goods"
"CMR",2012,"UNCTAD-SoP4",1170073.88,NA,"N.Q.","Capital goods"
"CMR",2014,"UNCTAD-SoP1",1992557.115,NA,"N.Q.","Raw materials"
"CMR",2014,"UNCTAD-SoP2",1451990.428,NA,"N.Q.","Intermediate goods"
"CMR",2014,"UNCTAD-SoP3",2431370.528,NA,"N.Q.","Consumer goods"
"CMR",2014,"UNCTAD-SoP4",1656923.118,NA,"N.Q.","Capital goods"
"COG",2011,"UNCTAD-SoP1",155205.106,NA,"N.Q.","Raw materials"
"COG",2011,"UNCTAD-SoP2",392086.878,NA,"N.Q.","Intermediate goods"
"COG",2011,"UNCTAD-SoP3",784616.844,NA,"N.Q.","Consumer goods"
"COG",2011,"UNCTAD-SoP4",5671920.852,NA,"N.Q.","Capital goods"
"COG",2012,"UNCTAD-SoP1",172985.286,NA,"N.Q.","Raw materials"
"COG",2012,"UNCTAD-SoP2",547733.755,NA,"N.Q.","Intermediate goods"
"COG",2012,"UNCTAD-SoP3",846396.689,NA,"N.Q.","Consumer goods"
"COG",2012,"UNCTAD-SoP4",5768057.3,NA,"N.Q.","Capital goods"
"COG",2013,"UNCTAD-SoP1",247408.876,NA,"N.Q.","Raw materials"
"COG",2013,"UNCTAD-SoP2",595657.139,NA,"N.Q.","Intermediate goods"
"COG",2013,"UNCTAD-SoP3",1065553.595,NA,"N.Q.","Consumer goods"
"COG",2013,"UNCTAD-SoP4",6451852.901,NA,"N.Q.","Capital goods"
"COG",2014,"UNCTAD-SoP1",273393.417,NA,"N.Q.","Raw materials"
"COG",2014,"UNCTAD-SoP2",806854.237,NA,"N.Q.","Intermediate goods"
"COG",2014,"UNCTAD-SoP3",1069368.215,NA,"N.Q.","Consumer goods"
"COG",2014,"UNCTAD-SoP4",1171157.977,NA,"N.Q.","Capital goods"
"COK",2011,"UNCTAD-SoP1",5263.369,NA,"N.Q.","Raw materials"
"COK",2011,"UNCTAD-SoP2",5752.209,NA,"N.Q.","Intermediate goods"
"COK",2011,"UNCTAD-SoP3",41897.971,NA,"N.Q.","Consumer goods"
"COK",2011,"UNCTAD-SoP4",6056.474,NA,"N.Q.","Capital goods"
"COL",2011,"UNCTAD-SoP1",3160451.668,NA,"N.Q.","Raw materials"
"COL",2011,"UNCTAD-SoP2",14899881.034,NA,"N.Q.","Intermediate goods"
"COL",2011,"UNCTAD-SoP3",15551107.373,NA,"N.Q.","Consumer goods"
"COL",2011,"UNCTAD-SoP4",18097441.112,NA,"N.Q.","Capital goods"
"COL",2012,"UNCTAD-SoP1",3329791.245,NA,"N.Q.","Raw materials"
"COL",2012,"UNCTAD-SoP2",15307015.595,NA,"N.Q.","Intermediate goods"
"COL",2012,"UNCTAD-SoP3",18801958.001,NA,"N.Q.","Consumer goods"
"COL",2012,"UNCTAD-SoP4",17789984.81,1391661803,"Item","Capital goods"
"COL",2013,"UNCTAD-SoP1",3325434.359,NA,"N.Q.","Raw materials"
"COL",2013,"UNCTAD-SoP2",15249417.117,NA,"N.Q.","Intermediate goods"
"COL",2013,"UNCTAD-SoP3",19867594.169,NA,"N.Q.","Consumer goods"
"COL",2013,"UNCTAD-SoP4",18256101.301,1552283594,"Item","Capital goods"
