"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"AUS",2014,23,7641.795,NA,"N.Q.","Other agricultural products"
"AUS",2014,2,7321.729,2667950,"Pair","Textiles & clothing"
"AUS",2014,5,2568.507,9733355,"m�","Chemicals and photographic supplies"
"AUS",2014,9,957.174,693,"1000u","Minerals products and precious ston"
"AUS",2014,3,200.816,NA,"N.Q.","Leather, rubber, footwear & travel "
"AUS",2014,5,71.506,329951,"Meter","Chemicals and photographic supplies"
"AUT",2014,5,24723964.36,7002492973,"Kg","Chemicals and photographic supplies"
"AUT",2014,4,18486822.61,14337635176,"Kg","Metals"
"AUT",2014,6,12203323.83,673822,"Item","Transport equipment"
"AUT",2014,97,11384618.67,13285422274,"Kg","Petroleum"
"AUT",2014,7,10469602.62,792245839,"Kg","Non-electric machinery"
"AUT",2014,9,10367171.38,21698707870,"Kg","Minerals products and precious ston"
"AUT",2014,7,8998710.082,NA,"N.Q.","Non-electric machinery"
"AUT",2014,1,6772185.397,7998751431,"Kg","Wood, pulp, paper & furniture"
"AUT",2014,6,5992791.27,531841094,"Kg","Transport equipment"
"AUT",2014,8,5739096.311,390830166,"Kg","Electric machinery"
"AUT",2014,8,4897303.776,NA,"N.Q.","Electric machinery"
"AUT",2014,10,4784431.595,NA,"N.Q.","Manufactured articles n.e.s."
"AUT",2014,2,4776733.988,512336714,"Item","Textiles & clothing"
"AUT",2014,8,4116079.885,114927213,"Item","Electric machinery"
"AUT",2014,2,4102445.026,368767193,"Kg","Textiles & clothing"
"AUT",2014,10,3786121.07,279731730,"Kg","Manufactured articles n.e.s."
"AUT",2014,7,3465856.29,17893474,"Item","Non-electric machinery"
"AUT",2014,12,2324570.598,1385362971,"Kg","Fruit & vegetables"
"AUT",2014,15,2248319.854,837539641,"Kg","Spices,cereal and other food prepar"
"AUT",2014,3,1855054.605,78244224,"Pair","Leather, rubber, footwear & travel "
"AUT",2014,3,1681260.112,174419306,"Kg","Leather, rubber, footwear & travel "
"AUT",2014,17,1564642.45,400835260,"Kg","Animals and products thereof"
"AUT",2014,1,1399270.054,8675671,"m�","Wood, pulp, paper & furniture"
"AUT",2014,10,1358510.911,22427496,"1000 KW/H","Manufactured articles n.e.s."
"AUT",2014,1,1330335.881,20122014,"Item","Wood, pulp, paper & furniture"
"AUT",2014,13,1252260.618,201571779,"Kg","Coffee, tea, mate, & cocoa"
"AUT",2014,18,1241014.739,1598355766,"Kg","Oilseeds, fats and oils"
"AUT",2014,23,1215110.538,834399061,"Kg","Other agricultural products"
"AUT",2014,6,1013330.738,NA,"N.Q.","Transport equipment"
"AUT",2014,21,979829.315,340156761,"Kg","Dairy products"
"AUT",2014,20,824882.306,547238057,"Liter","Beverages & spirits"
"AUT",2014,3,792916.203,12828067,"Item","Leather, rubber, footwear & travel "
"AUT",2014,10,722582.528,275917986,"Item","Manufactured articles n.e.s."
"AUT",2014,1,637935.781,NA,"N.Q.","Wood, pulp, paper & furniture"
"AUT",2014,16,598063.934,2061404393,"Kg","Grains"
"AUT",2014,11,573725.691,76615290,"Kg","Fish and fish products"
"AUT",2014,19,439928.396,106836048,"Kg","Flowers,plants,vegetable materials,"
"AUT",2014,9,383186.293,43309220,"Area  SM","Minerals products and precious ston"
"AUT",2014,14,374982.752,346816699,"Kg","Sugars"
"AUT",2014,20,335085.876,213746179,"Kg","Beverages & spirits"
"AUT",2014,22,325603.862,14498001,"Kg","Tobacco"
"AUT",2014,17,294725.493,10634793,"Item","Animals and products thereof"
"AUT",2014,2,236268.767,NA,"N.Q.","Textiles & clothing"
"AUT",2014,3,173142.739,NA,"N.Q.","Leather, rubber, footwear & travel "
"AUT",2014,2,171607.908,15299754,"Area  SM","Textiles & clothing"
"AUT",2014,10,139024.807,1388670,"Pair","Manufactured articles n.e.s."
"AUT",2014,9,97642.349,NA,"N.Q.","Minerals products and precious ston"
"AUT",2014,9,75325.349,1719721,"Item","Minerals products and precious ston"
"AUT",2014,5,68794.419,NA,"N.Q.","Chemicals and photographic supplies"
"AUT",2014,4,46171.958,NA,"N.Q.","Metals"
"AUT",2014,19,42924.823,79670208,"Item","Flowers,plants,vegetable materials,"
"AUT",2014,19,25437.918,NA,"N.Q.","Flowers,plants,vegetable materials,"
"AUT",2014,4,22342.574,4462561,"Item","Metals"
"AUT",2014,15,21953.255,12716060,"Liter","Spices,cereal and other food prepar"
"AUT",2014,17,19845.469,NA,"N.Q.","Animals and products thereof"
"AUT",2014,2,17321.352,2625577,"Pair","Textiles & clothing"
"AUT",2014,10,7916.416,5360075,"u  (jeu/pack)","Manufactured articles n.e.s."
"AUT",2014,23,6670.416,NA,"N.Q.","Other agricultural products"
"AUT",2014,5,4197.207,15905314,"m�","Chemicals and photographic supplies"
"AUT",2014,5,1158.718,222680,"Area  SM","Chemicals and photographic supplies"
"AUT",2014,97,0.283,NA,"N.Q.","Petroleum"
"AUT",2014,11,0.263,NA,"N.Q.","Fish and fish products"
"AZE",2014,7,1262887.732,3955699,"Item","Non-electric machinery"
"AZE",2014,4,1235732.548,903902903,"Kg","Metals"
"AZE",2014,5,858936.621,551769140,"Kg","Chemicals and photographic supplies"
"AZE",2014,7,804044.336,164732176,"Kg","Non-electric machinery"
"AZE",2014,6,773981.762,211663,"Item","Transport equipment"
"AZE",2014,9,769705.24,2614562961,"Kg","Minerals products and precious ston"
"AZE",2014,22,399394.189,14872146,"Kg","Tobacco"
"AZE",2014,16,339287.41,1496400204,"Kg","Grains"
"AZE",2014,97,286322.49,248904674,"Kg","Petroleum"
"AZE",2014,10,267658.487,180753249,"Item","Manufactured articles n.e.s."
"AZE",2014,1,261933.806,285900907,"Kg","Wood, pulp, paper & furniture"
"AZE",2014,8,247046.056,62636200,"Kg","Electric machinery"
"AZE",2014,8,242396.963,49325040,"Item","Electric machinery"
"AZE",2014,14,236871.469,463889057,"Kg","Sugars"
"AZE",2014,18,118683.044,258845472,"Kg","Oilseeds, fats and oils"
"AZE",2014,15,99508.472,108428998,"Kg","Spices,cereal and other food prepar"
"AZE",2014,10,86590.899,26009148,"Kg","Manufactured articles n.e.s."
"AZE",2014,2,82872.986,36155064,"Kg","Textiles & clothing"
"AZE",2014,1,79998.277,875254,"Item","Wood, pulp, paper & furniture"
"AZE",2014,20,70820.158,53391604,"Liter","Beverages & spirits"
"AZE",2014,13,65840.961,34378203,"Kg","Coffee, tea, mate, & cocoa"
"AZE",2014,6,61535.95,17741013,"Kg","Transport equipment"
"AZE",2014,21,58309.767,41508145,"Kg","Dairy products"
"AZE",2014,1,56152.967,264933,"m�","Wood, pulp, paper & furniture"
"AZE",2014,17,52309.774,7613034,"Item","Animals and products thereof"
"AZE",2014,12,45259.904,193579525,"Kg","Fruit & vegetables"
"AZE",2014,9,40874.172,7013245,"Area  SM","Minerals products and precious ston"
"AZE",2014,3,37748.381,15464490,"Kg","Leather, rubber, footwear & travel "
"AZE",2014,17,28526.568,19364282,"Kg","Animals and products thereof"
"AZE",2014,3,26604.808,1156503,"Item","Leather, rubber, footwear & travel "
"AZE",2014,2,23229.702,1720192,"Item","Textiles & clothing"
"AZE",2014,8,17912.791,NA,"N.Q.","Electric machinery"
"AZE",2014,11,13379.742,16932228,"Kg","Fish and fish products"
"AZE",2014,19,13049.206,17869577,"Kg","Flowers,plants,vegetable materials,"
"AZE",2014,3,10781.65,677397,"Pair","Leather, rubber, footwear & travel "
"AZE",2014,4,10340.817,52465558,"Item","Metals"
"AZE",2014,2,8025.965,3875027,"Area  SM","Textiles & clothing"
"AZE",2014,23,6978.849,10250746,"Kg","Other agricultural products"
"AZE",2014,10,6532.999,136276,"1000 KW/H","Manufactured articles n.e.s."
"AZE",2014,20,6274.975,5166061,"Kg","Beverages & spirits"
"AZE",2014,9,5612.387,521881,"Item","Minerals products and precious ston"
"AZE",2014,7,5073.905,NA,"N.Q.","Non-electric machinery"
"AZE",2014,19,1955.035,11477227,"Item","Flowers,plants,vegetable materials,"
"AZE",2014,5,1229.774,168638,"m�","Chemicals and photographic supplies"
"AZE",2014,5,1009.842,118026,"Area  SM","Chemicals and photographic supplies"
"AZE",2014,1,331.443,NA,"N.Q.","Wood, pulp, paper & furniture"
"AZE",2014,9,280.644,1703,"1000u","Minerals products and precious ston"
"AZE",2014,10,272.183,NA,"N.Q.","Manufactured articles n.e.s."
"AZE",2014,15,158.406,278008,"Liter","Spices,cereal and other food prepar"
"AZE",2014,2,153.766,164705,"Pair","Textiles & clothing"
"AZE",2014,23,124.325,NA,"N.Q.","Other agricultural products"
"AZE",2014,17,58.127,NA,"N.Q.","Animals and products thereof"
"AZE",2014,10,29.556,1070,"Pair","Manufactured articles n.e.s."
"AZE",2014,2,15.927,NA,"N.Q.","Textiles & clothing"
"AZE",2014,6,3.068,NA,"N.Q.","Transport equipment"
"AZE",2014,10,0.904,612,"u  (jeu/pack)","Manufactured articles n.e.s."
"BDI",2014,97,160933.876,127700167,"Kg","Petroleum"
"BDI",2014,5,80606.988,19674202,"Kg","Chemicals and photographic supplies"
"BDI",2014,6,69769.99,6298,"Item","Transport equipment"
"BDI",2014,9,51761.002,230824130,"Kg","Minerals products and precious ston"
"BDI",2014,4,45746.339,38114269,"Kg","Metals"
"BDI",2014,16,29061.726,82934840,"Kg","Grains"
"BDI",2014,7,23267.388,NA,"N.Q.","Non-electric machinery"
"BDI",2014,15,17968.097,20708969,"Kg","Spices,cereal and other food prepar"
"BDI",2014,7,17963.978,23890,"Item","Non-electric machinery"
"BDI",2014,2,17524.048,67791539,"Kg","Textiles & clothing"
"BDI",2014,8,17114.321,1408809,"Kg","Electric machinery"
"BDI",2014,1,15788.5,8128454,"Kg","Wood, pulp, paper & furniture"
"BDI",2014,7,15642.561,928499,"Kg","Non-electric machinery"
"BDI",2014,8,14211.112,NA,"N.Q.","Electric machinery"
"BDI",2014,18,11859.085,11496679,"Kg","Oilseeds, fats and oils"
"BDI",2014,14,9495.304,11061896,"Kg","Sugars"
"BDI",2014,10,8841.88,NA,"N.Q.","Manufactured articles n.e.s."
"BDI",2014,6,6325.762,988108,"Kg","Transport equipment"
"BDI",2014,10,4919.444,1135015,"Kg","Manufactured articles n.e.s."
"BDI",2014,17,4811.559,634790,"Kg","Animals and products thereof"
"BDI",2014,8,4721.938,66220,"Item","Electric machinery"
"BDI",2014,3,4585.557,265262,"Item","Leather, rubber, footwear & travel "
"BDI",2014,6,4470.062,NA,"N.Q.","Transport equipment"
"BDI",2014,20,4368.654,4631629,"Liter","Beverages & spirits"
"BDI",2014,10,3404.205,141297,"Item","Manufactured articles n.e.s."
"BDI",2014,12,3320.174,20721394,"Kg","Fruit & vegetables"
"BDI",2014,3,2558.143,255726,"Kg","Leather, rubber, footwear & travel "
"BDI",2014,11,2027.265,3001736,"Kg","Fish and fish products"
"BDI",2014,21,1869.855,879734,"Kg","Dairy products"
"BDI",2014,22,1742.218,357354,"Kg","Tobacco"
"BDI",2014,3,1718.797,NA,"N.Q.","Leather, rubber, footwear & travel "
"BDI",2014,9,1683.05,212716,"Area  SM","Minerals products and precious ston"
"BDI",2014,1,1668.12,22164,"Item","Wood, pulp, paper & furniture"
"BDI",2014,3,1531.114,54758,"Pair","Leather, rubber, footwear & travel "
"BDI",2014,2,1514.282,NA,"N.Q.","Textiles & clothing"
"BDI",2014,2,1048.487,124340,"Item","Textiles & clothing"
"BDI",2014,19,970.546,48634,"Kg","Flowers,plants,vegetable materials,"
"BDI",2014,17,895.803,4587,"Item","Animals and products thereof"
"BDI",2014,1,846.069,NA,"N.Q.","Wood, pulp, paper & furniture"
"BDI",2014,23,631.234,500444,"Kg","Other agricultural products"
"BDI",2014,9,477.249,NA,"N.Q.","Minerals products and precious ston"
"BDI",2014,1,301.102,495,"m�","Wood, pulp, paper & furniture"
"BDI",2014,20,233.112,370756,"Kg","Beverages & spirits"
"BDI",2014,9,196.807,4757,"Item","Minerals products and precious ston"
"BDI",2014,23,145.786,NA,"N.Q.","Other agricultural products"
"BDI",2014,13,132.945,45470,"Kg","Coffee, tea, mate, & cocoa"
"BDI",2014,17,114.268,NA,"N.Q.","Animals and products thereof"
"BDI",2014,5,106.457,NA,"N.Q.","Chemicals and photographic supplies"
"BDI",2014,2,69.969,6821,"Area  SM","Textiles & clothing"
"BDI",2014,4,42.814,NA,"N.Q.","Metals"
"BDI",2014,19,39.679,NA,"N.Q.","Flowers,plants,vegetable materials,"
"BDI",2014,15,9.68,5607,"Liter","Spices,cereal and other food prepar"
"BDI",2014,5,9.367,35496,"m�","Chemicals and photographic supplies"
"BDI",2014,2,1.597,242,"Pair","Textiles & clothing"
"BDI",2014,19,1.066,1636,"Item","Flowers,plants,vegetable materials,"
"BDI",2014,10,1.032,699,"u  (jeu/pack)","Manufactured articles n.e.s."
"BDI",2014,4,0.231,46,"Item","Metals"
"BEL",2014,5,109216401.1,30214559308,"Kg","Chemicals and photographic supplies"
"BEL",2014,97,56570765.3,74092946276,"Kg","Petroleum"
"BEL",2014,6,36024290.32,3416619,"Item","Transport equipment"
"BEL",2014,4,33344189.18,29536510975,"Kg","Metals"
"BEL",2014,9,24526043.96,72869886803,"Kg","Minerals products and precious ston"
"BEL",2014,9,19826474.08,NA,"N.Q.","Minerals products and precious ston"
"BEL",2014,7,15851471.41,99483235,"Item","Non-electric machinery"
"BEL",2014,7,13279477.74,904779768,"Kg","Non-electric machinery"
"BEL",2014,6,10695168.81,1231455189,"Kg","Transport equipment"
"BEL",2014,1,10515652.51,10933649785,"Kg","Wood, pulp, paper & furniture"
"BEL",2014,8,8429302.817,1534440276,"Item","Electric machinery"
"BEL",2014,2,8076639.559,1226162621,"Item","Textiles & clothing"
"BEL",2014,10,7757308.29,432522399,"Kg","Manufactured articles n.e.s."
"BEL",2014,10,7753309.752,NA,"N.Q.","Manufactured articles n.e.s."
"BEL",2014,2,7385854.356,1210499456,"Kg","Textiles & clothing"
"BEL",2014,7,7366323.088,NA,"N.Q.","Non-electric machinery"
"BEL",2014,12,6967824.34,6581328123,"Kg","Fruit & vegetables"
"BEL",2014,8,5831907.157,416321155,"Kg","Electric machinery"
"BEL",2014,18,5388178.997,7782240204,"Kg","Oilseeds, fats and oils"
"BEL",2014,15,4137196.673,2313229247,"Kg","Spices,cereal and other food prepar"
"BEL",2014,21,4109861.476,2080250771,"Kg","Dairy products"
"BEL",2014,3,3806883.833,285974581,"Pair","Leather, rubber, footwear & travel "
"BEL",2014,13,3743220.528,902961992,"Kg","Coffee, tea, mate, & cocoa"
"BEL",2014,3,3409557.658,827276270,"Kg","Leather, rubber, footwear & travel "
"BEL",2014,20,3322194.803,6536853862,"Liter","Beverages & spirits"
"BEL",2014,10,3239005.417,843577575,"Item","Manufactured articles n.e.s."
"BEL",2014,23,2682039.708,3867448106,"Kg","Other agricultural products"
"BEL",2014,17,2597648.172,705802815,"Kg","Animals and products thereof"
"BEL",2014,8,2418635.428,NA,"N.Q.","Electric machinery"
"BEL",2014,11,2403256.797,301952891,"Kg","Fish and fish products"
"BEL",2014,16,2302903.428,7819816222,"Kg","Grains"
"BEL",2014,3,2236742.449,30496695,"Item","Leather, rubber, footwear & travel "
"BEL",2014,22,1712615.005,224709646,"Kg","Tobacco"
"BEL",2014,1,1638522.775,40957768,"Item","Wood, pulp, paper & furniture"
"BEL",2014,20,1433385.845,1612457863,"Kg","Beverages & spirits"
"BEL",2014,1,1421394.678,7419206,"m�","Wood, pulp, paper & furniture"
"BEL",2014,10,1185837.909,21677755,"1000 KW/H","Manufactured articles n.e.s."
"BEL",2014,14,1157867.571,1660100298,"Kg","Sugars"
"BEL",2014,19,758547.889,340191703,"Kg","Flowers,plants,vegetable materials,"
"BEL",2014,17,728866.312,162930204,"Item","Animals and products thereof"
"BEL",2014,1,720570.817,NA,"N.Q.","Wood, pulp, paper & furniture"
"BEL",2014,9,554835.672,58011298,"Area  SM","Minerals products and precious ston"
"BEL",2014,4,290145.249,760411309,"Item","Metals"
"BEL",2014,2,286327.469,33890896,"Area  SM","Textiles & clothing"
"BEL",2014,5,252085.046,38634798,"Area  SM","Chemicals and photographic supplies"
"BEL",2014,5,163970.367,471481315,"m�","Chemicals and photographic supplies"
"BEL",2014,2,133966.171,NA,"N.Q.","Textiles & clothing"
"BEL",2014,6,110672.976,NA,"N.Q.","Transport equipment"
"BEL",2014,9,101976.56,2242739,"Item","Minerals products and precious ston"
"BEL",2014,3,49668.28,NA,"N.Q.","Leather, rubber, footwear & travel "
"BEL",2014,4,39038.386,NA,"N.Q.","Metals"
"BEL",2014,19,39019.957,81799379,"Item","Flowers,plants,vegetable materials,"
"BEL",2014,9,30983.17,75030,"1000u","Minerals products and precious ston"
"BEL",2014,10,22062.84,14938384,"u  (jeu/pack)","Manufactured articles n.e.s."
"BEL",2014,19,20865.373,NA,"N.Q.","Flowers,plants,vegetable materials,"
"BEL",2014,17,19108.278,NA,"N.Q.","Animals and products thereof"
"BEL",2014,2,17082.014,6421316,"Pair","Textiles & clothing"
"BEL",2014,15,13239.482,18679277,"Liter","Spices,cereal and other food prepar"
"BEL",2014,10,12395.598,433819,"Pair","Manufactured articles n.e.s."
"BEL",2014,5,5011.519,NA,"N.Q.","Chemicals and photographic supplies"
"BEL",2014,23,3566.297,NA,"N.Q.","Other agricultural products"
"BEL",2014,5,235.2,114147,"Meter","Chemicals and photographic supplies"
"BEN",2014,16,1024686.687,1400461969,"Kg","Grains"
"BEN",2014,97,348762.504,493025780,"Kg","Petroleum"
"BEN",2014,17,251207.389,200902744,"Kg","Animals and products thereof"
"BEN",2014,6,211262.88,39642,"Item","Transport equipment"
"BEN",2014,5,191083.16,111909139,"Kg","Chemicals and photographic supplies"
"BEN",2014,6,186149.788,NA,"N.Q.","Transport equipment"
"BEN",2014,2,160899.254,129834929,"Kg","Textiles & clothing"
"BEN",2014,11,141547.659,185628584,"Kg","Fish and fish products"
"BEN",2014,10,136277.506,2249789,"1000 KW/H","Manufactured articles n.e.s."
"BEN",2014,4,131072.385,176687927,"Kg","Metals"
"BEN",2014,9,109241.891,974735673,"Kg","Minerals products and precious ston"
"BEN",2014,15,93851.22,164265620,"Kg","Spices,cereal and other food prepar"
"BEN",2014,18,91004.765,154115556,"Kg","Oilseeds, fats and oils"
"BEN",2014,7,84230.841,22753761,"Kg","Non-electric machinery"
"BEN",2014,7,59935.139,NA,"N.Q.","Non-electric machinery"
"BEN",2014,1,34601.202,33267199,"Kg","Wood, pulp, paper & furniture"
"BEN",2014,21,33011.689,16314142,"Kg","Dairy products"
"BEN",2014,14,32369.788,77784997,"Kg","Sugars"
"BEN",2014,7,31678.54,229483,"Item","Non-electric machinery"
"BEN",2014,8,30184.729,NA,"N.Q.","Electric machinery"
"BEN",2014,8,20181.753,3951141,"Kg","Electric machinery"
"BEN",2014,9,19119.972,2225411,"Area  SM","Minerals products and precious ston"
"BEN",2014,23,17198.861,12985984,"Kg","Other agricultural products"
"BEN",2014,10,16947.248,NA,"N.Q.","Manufactured articles n.e.s."
"BEN",2014,20,16946.79,42744477,"Liter","Beverages & spirits"
"BEN",2014,12,15777.276,75750041,"Kg","Fruit & vegetables"
"BEN",2014,8,15495.664,436107,"Item","Electric machinery"
"BEN",2014,3,15421.617,250238,"Item","Leather, rubber, footwear & travel "
"BEN",2014,3,12667.032,1028393,"Pair","Leather, rubber, footwear & travel "
"BEN",2014,10,10868.108,7250368,"Kg","Manufactured articles n.e.s."
"BEN",2014,6,10859.956,5155599,"Kg","Transport equipment"
"BEN",2014,3,6251.835,NA,"N.Q.","Leather, rubber, footwear & travel "
"BEN",2014,2,6008.149,831107,"Item","Textiles & clothing"
"BEN",2014,22,4456.034,1171334,"Kg","Tobacco"
"BEN",2014,1,3799.095,37497,"Item","Wood, pulp, paper & furniture"
"BEN",2014,3,3106.372,1818477,"Kg","Leather, rubber, footwear & travel "
"BEN",2014,1,3081.108,4026,"m�","Wood, pulp, paper & furniture"
"BEN",2014,10,3037.313,880641,"Item","Manufactured articles n.e.s."
"BEN",2014,13,2591.139,2061682,"Kg","Coffee, tea, mate, & cocoa"
"BEN",2014,9,1601.427,38320,"Item","Minerals products and precious ston"
"BEN",2014,20,1437.768,3440603,"Kg","Beverages & spirits"
"BEN",2014,1,1191.566,NA,"N.Q.","Wood, pulp, paper & furniture"
"BEN",2014,19,896.08,228371,"Kg","Flowers,plants,vegetable materials,"
"BEN",2014,17,824.867,355,"Item","Animals and products thereof"
"BEN",2014,2,612.4,74707,"Area  SM","Textiles & clothing"
"BEN",2014,2,423.063,NA,"N.Q.","Textiles & clothing"
"BEN",2014,5,367.928,NA,"N.Q.","Chemicals and photographic supplies"
"BEN",2014,17,200.013,NA,"N.Q.","Animals and products thereof"
